
 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
21	0.00894552	-4.4037e-06	-6.50399e-05	-1.59371e-05	-2.03979e-05	-7.10904e-06	-1.02608e-05	-0.00015097	-3.4524e-05	-2.01704e-05	-6.15688e-06	-4.55012e-06	-7.45311e-05	-6.72185e-05	-3.62565e-05	-1.26781e-05	0.00296606	-5.30706e-05	-2.02715e-06	-7.39527e-06	-6.83861e-07	0.000435246	0.000128675	-1.8426e-05	-2.02053e-05	-6.7753e-06	0	0	0	2.59843e-05	1.62784e-05	7.35803e-06	0	0	0	0	-0.000230289	-6.81398e-05	-3.84145e-05	0	0	0	0	-0.000144717	-8.08697e-05	-4.93594e-05	0	0	0	0	7.67045e-05	7.11764e-05	3.99375e-05	0	0	0	0	0	0	0	0	-0.00125215	0.000684015	-0.000110202	-4.88496e-05	-1.35784e-05	1.2182e-05	0.000757191	6.76198e-05	6.3489e-05	1.93257e-05	
22	0.00796573	0	-4.53888e-05	-1.83628e-05	-3.79204e-05	-1.0629e-05	0	-9.39605e-05	-4.14928e-05	-3.21164e-05	-1.01678e-05	0	-5.71151e-05	-9.76863e-05	-6.13105e-05	-2.26102e-05	0	0.00311656	5.00205e-06	-1.65953e-05	-5.29933e-06	0	0.000282283	0.000131015	-2.47009e-05	-1.10166e-05	0	0	0	-0.000278309	2.47868e-06	1.46911e-05	0	0	0	0	-0.000921355	-8.53114e-05	-2.9794e-05	0	0	0	0	-0.000688624	-0.000147848	-7.51803e-05	0	0	0	0	-0.000263716	8.01704e-05	4.40446e-05	0	0	0	0	0	0	0	0	0	-0.0011651	0.000464988	-5.62513e-05	-2.549e-05	0	3.29411e-05	0.00022426	0.000127695	3.67166e-05	
23	0.00702642	0	0	-4.13567e-05	-0.000121488	-1.51986e-05	0	0	-5.96548e-05	-0.00011293	-1.32177e-05	0	0	-9.7448e-05	-0.000144598	-2.92008e-05	0	0	0.00252425	-9.78025e-05	-7.33364e-06	0	0	0.000287875	-1.77698e-05	-1.35662e-05	0	0	0	-0.000490967	-0.000138861	1.48125e-05	0	0	0	0	-0.00134829	-0.000464979	-2.74094e-05	0	0	0	0	-0.00146195	-0.000416275	-9.67457e-05	0	0	0	0	0.00269105	-0.000144106	5.20994e-05	0	0	0	0	0	0	0	0	0	0	-0.000982706	0.00014573	-3.3077e-05	0	0	6.56636e-07	0.000684321	4.90892e-05	
24	0.0087009	0	0	0	-0.000168623	-0.000102242	0	0	0	-0.000151386	-9.41686e-05	0	0	0	-0.000205651	-0.000124373	0	0	0	0.00255913	-9.36526e-05	0	0	0	0.000294313	-4.36951e-05	0	0	0	0	-0.000686841	-7.3909e-05	0	0	0	0	0	-0.00196537	-0.000303731	0	0	0	0	0	-0.00226899	-0.000335511	0	0	0	0	0	0.0029939	-0.000140668	0	0	0	0	0	0	0	0	0	0	0	-0.000767998	-9.27803e-06	0	0	0	0.000375457	0.000693827	
25	0.00684532	0	0	0	0	-0.000207716	0	0	0	0	-0.000190637	0	0	0	0	-0.000236818	0	0	0	0	0.0027196	0	0	0	0	0.000297692	0	0	0	0	0	-0.000894845	0	0	0	0	0	0	-0.0023356	0	0	0	0	0	0	-0.00304448	0	0	0	0	0	0	0.0035177	0	0	0	0	0	0	0	0	0	0	0	0	-0.000704372	0	0	0	0	0.000478947	
26	0.00917691	0	0	0.00333353	0.00333373	0.00333372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0.00217443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038143	0.00325534	0.00327186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0.00920951	0	0	0	0	0	0	0	0.00333304	0.00333259	0.00333252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0.00217854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00881965	0.00913503	0.00908386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30	0.0178612	0	0	0	0	0	0	0	0	0	0	0	0	0.00333347	0.00333356	0.00333352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31	0.00601401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00535107	0.00515124	0.00513467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
32	0.0266797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00333351	0.00333366	0.00333358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	0.00312136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226571	0.00221168	0.00215133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	1.71664	0	0	0.139166	0	0	0	0	0.139146	0	0	0	0	0.139164	0	0	0	0	0.139165	0	0	0	0	0.103149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.829916	0	0	
35	0.0153948	0	0	0	0.00115726	0.000837395	0	0	0	0.00115686	0.000837093	0	0	0	0.0011572	0.000837344	0	0	0	0.00115723	0.000837358	0	0	0	0.000917541	0.000699274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00666667	-0.00666667	

 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
1	-0.0200874	-1.73392e-05	-0.000253079	-5.18901e-05	-0.000140089	-0.000160095	-3.9884e-05	-0.000542816	-0.000127419	-6.9896e-05	-8.4298e-05	-1.71389e-05	-0.000257354	-6.68952e-05	-4.79053e-05	-7.53581e-05	-1.79449e-05	-0.000257293	-5.17774e-05	-4.841e-05	-7.94359e-05	0.000590686	1.38695e-05	-0.000125678	-9.15563e-05	-0.000107496	0	0	0	0.000204104	-5.51471e-05	-0.000182382	0	0	0	0	-0.000532031	-0.000128514	5.53374e-06	0	0	0	0	0.000112411	0.000102636	9.10607e-05	0	0	0	0	0.000143543	8.9648e-05	4.94732e-05	0	0	0	0	0	0	0	0	0.00273058	0.000282121	-0.000504543	-0.000320305	-0.000210234	6.07429e-05	0.00219685	0.000186224	0.000103057	0.000305379	
2	-0.0129106	0	-0.000188777	-4.33468e-05	-0.000119053	-0.000133513	0	-0.000370325	-0.000114744	-5.369e-05	-6.42081e-05	0	-0.000193107	-6.94759e-05	-3.88866e-05	-5.67086e-05	0	-0.000194192	-2.84805e-05	-2.7936e-05	-5.59782e-05	0	0.000334608	0.000110992	-5.67856e-05	-7.71164e-05	0	0	0	-0.00032485	-7.57125e-05	-0.000173468	0	0	0	0	-0.0013379	-0.000122343	1.1778e-05	0	0	0	0	-0.00043115	2.60693e-05	5.29327e-05	0	0	0	0	-0.000235217	8.39595e-05	5.47226e-05	0	0	0	0	0	0	0	0	0	0.00172927	0.000341421	-0.000220999	-0.000157344	0	0.0020807	0.00035076	8.40961e-05	0.000234014	
3	-0.0103068	0	0	-5.52218e-05	-0.000101948	-0.000112851	0	0	-0.000119335	-5.52278e-05	-6.10471e-05	0	0	-7.10997e-05	-3.24896e-05	-5.08594e-05	0	0	-4.02218e-05	-1.32865e-05	-4.90767e-05	0	0	0.000376355	3.6513e-05	-7.00894e-05	0	0	0	-0.00123525	-0.000253031	-0.000123938	0	0	0	0	-0.00370368	-0.000610081	-3.4986e-05	0	0	0	0	-0.000641996	-0.000204753	4.68786e-05	0	0	0	0	-0.000517293	-6.11334e-05	5.96718e-05	0	0	0	0	0	0	0	0	0	0	0.00146791	7.36292e-05	-0.000141637	0	0	0.000711637	0.000192981	0.000212234	
4	-0.0124138	0	0	0	-0.000153955	-0.000168004	0	0	0	-0.000105183	-0.000101259	0	0	0	-7.93111e-05	-7.69103e-05	0	0	0	-3.85744e-05	-6.0574e-05	0	0	0	0.000398879	-4.46243e-05	0	0	0	0	-0.00150827	-0.000323432	0	0	0	0	0	-0.00419137	-0.000414243	0	0	0	0	0	-0.000839057	-0.00011691	0	0	0	0	0	-0.000577496	5.50879e-05	0	0	0	0	0	0	0	0	0	0	0	0.00132373	-1.80649e-05	0	0	0	0.000959	0.000602341	
5	-0.00677514	0	0	0	0	-0.000506798	0	0	0	0	-0.00045214	0	0	0	0	-0.000442736	0	0	0	0	-0.000403264	0	0	0	0	7.91891e-05	0	0	0	0	0	-0.0017812	0	0	0	0	0	0	-0.00427908	0	0	0	0	0	0	-0.000897183	0	0	0	0	0	0	-0.000536572	0	0	0	0	0	0	0	0	0	0	0	0	0.00104479	0	0	0	0	0.00462464	
6	0.0044836	0.00298577	-5.46206e-05	-8.04571e-06	6.05965e-05	7.45697e-05	-1.0621e-05	-0.000115925	-1.82034e-05	8.11408e-06	2.60551e-05	-5.18144e-06	-5.71723e-05	-1.99882e-05	6.86551e-06	2.65379e-05	-5.5552e-06	-5.6366e-05	-5.44209e-06	1.26757e-05	2.95771e-05	0.000378622	8.87638e-05	-7.28994e-06	1.4123e-05	3.70054e-05	0	0	0	4.21518e-05	0.000107182	0.000148681	0	0	0	0	-9.71929e-05	-5.20985e-05	-8.22868e-05	0	0	0	0	-3.94029e-05	-2.62144e-05	-3.39476e-05	0	0	0	0	8.71384e-06	5.17027e-06	-7.66297e-06	0	0	0	0	0	0	0	0	-0.000847091	0.00042068	-5.55692e-05	5.86372e-05	7.35981e-05	1.58346e-05	0.000578759	3.54765e-05	-2.61463e-05	-0.000111581	
7	0.00616519	0	0.00293713	-6.90058e-06	0.000108146	0.000125742	0	-0.000187789	-2.05543e-05	1.74505e-05	4.44546e-05	0	-0.000133687	-2.24364e-05	1.53195e-05	4.55514e-05	0	-0.000133736	2.52891e-06	2.60875e-05	5.12495e-05	0	0.000195933	0.000102662	3.15642e-05	6.23751e-05	0	0	0	-0.000229472	0.000164513	0.000241158	0	0	0	0	-0.000555043	-9.92101e-05	-0.000140907	0	0	0	0	-0.000281542	-5.74155e-05	-5.7204e-05	0	0	0	0	-0.000163566	4.43136e-06	-7.63487e-06	0	0	0	0	0	0	0	0	0	-0.00121131	0.000338642	0.000129963	0.000126523	0	0.000741291	0.000129918	-4.6537e-05	-0.000190415	
8	0.00610451	0	0	0.00238832	0.000142657	0.000146968	0	0	-0.000128153	2.24829e-05	5.2388e-05	0	0	-0.000115762	2.40557e-05	5.38297e-05	0	0	-9.85937e-05	3.91801e-05	6.03272e-05	0	0	0.000194944	9.06058e-05	7.29876e-05	0	0	0	0.00379011	6.93344e-05	0.000273181	0	0	0	0	-0.00153167	-0.000371264	-0.000160847	0	0	0	0	-0.000327003	-0.000182021	-6.62785e-05	0	0	0	0	-0.00027208	-7.70288e-05	-8.52e-06	0	0	0	0	0	0	0	0	0	0	-0.00138512	0.000328735	0.000149735	0	0	0.000294655	8.74181e-07	-0.000223285	
9	0.00791977	0	0	0	0.00266877	0.000276709	0	0	0	-0.000158187	8.89196e-05	0	0	0	-0.000156778	9.64572e-05	0	0	0	-0.000130989	0.000115493	0	0	0	0.000216214	0.00016956	0	0	0	0	0.00433716	0.000406569	0	0	0	0	0	-0.00215682	-0.000529817	0	0	0	0	0	-0.000503645	-0.000229015	0	0	0	0	0	-0.000352623	-4.41755e-05	0	0	0	0	0	0	0	0	0	0	0	-0.00112305	0.000399754	0	0	0	0.000289147	-0.000220675	
10	0.00857545	0	0	0	0	0.00274869	0	0	0	0	-0.000267283	0	0	0	0	-0.000264714	0	0	0	0	-0.000232942	0	0	0	0	0.000190417	0	0	0	0	0	0.0054111	0	0	0	0	0	0	-0.00290415	0	0	0	0	0	0	-0.000683224	0	0	0	0	0	0	-0.000414641	0	0	0	0	0	0	0	0	0	0	0	0	-0.000863119	0	0	0	0	0.000882786	
11	-0.00635933	1.05968e-05	0.000135873	3.27007e-05	-3.9271e-05	-4.73599e-05	0.00299553	0.000298349	8.03703e-05	3.03036e-05	1.18619e-05	1.07461e-05	0.000132756	1.46059e-05	8.34799e-06	3.80575e-06	1.03978e-05	0.000131692	4.03868e-05	2.11167e-05	8.67166e-06	0.00032484	0.000302073	0.000118226	4.80272e-05	1.6522e-05	0	0	0	-0.000257347	-0.000200483	-0.000222967	0	0	0	0	0.000308031	0.000202711	0.000193793	0	0	0	0	-0.000218283	-9.98813e-05	-3.90602e-05	0	0	0	0	-0.000118763	-2.34299e-05	4.2666e-06	0	0	0	0	0	0	0	0	-0.00084755	0.00111437	0.00041897	0.000106298	1.56886e-05	-3.75065e-05	-0.000810906	-9.30066e-05	-2.08532e-05	-7.70384e-06	
12	-0.00879185	0	0.00017761	4.46593e-05	-6.95864e-05	-7.6691e-05	0	0.00339391	0.000106697	3.61808e-05	1.04026e-05	0	0.000174837	2.10208e-05	7.86018e-06	1.64606e-07	0	0.000172827	6.14914e-05	2.68816e-05	7.10323e-06	0	0.000453564	0.00027884	6.05728e-05	1.42955e-05	0	0	0	-0.000636069	-0.000288039	-0.000313941	0	0	0	0	-0.000183082	0.000239464	0.000252817	0	0	0	0	-0.000552973	-0.000139412	-4.65418e-05	0	0	0	0	-0.000357935	-2.35755e-05	1.50874e-05	0	0	0	0	0	0	0	0	0	-0.000177888	0.00102407	0.000130509	6.83187e-06	0	-0.00154022	-1.15455e-05	-1.56095e-05	1.03262e-05	
13	-0.00724894	0	0	0.000100659	-6.45405e-05	-7.55764e-05	0	0	0.0027915	4.53405e-05	1.14525e-05	0	0	8.51589e-05	1.6561e-05	1.88799e-06	0	0	0.000114814	4.36404e-05	9.58408e-06	0	0	0.000488493	0.00015546	1.56077e-05	0	0	0	-0.00131799	-0.000502247	-0.000314298	0	0	0	0	0.00453764	-0.000199853	0.000240659	0	0	0	0	-0.000614088	-0.000359021	-4.85041e-05	0	0	0	0	-0.00050107	-0.000163404	2.16721e-05	0	0	0	0	0	0	0	0	0	0	0.000311222	0.000434493	1.13776e-05	0	0	-0.000539098	8.29642e-05	6.33946e-06	
14	-0.0107124	0	0	0	4.32532e-05	-0.000123237	0	0	0	0.00274842	2.31173e-05	0	0	0	0.000144578	8.69495e-06	0	0	0	0.000197209	3.83996e-05	0	0	0	0.000709987	0.000114628	0	0	0	0	-0.0020841	-0.000746723	0	0	0	0	0	0.00509549	-3.90218e-05	0	0	0	0	0	-0.00105831	-0.000329597	0	0	0	0	0	-0.000735885	-2.5768e-05	0	0	0	0	0	0	0	0	0	0	0	0.000751384	0.000304793	0	0	0	-0.000529054	0.000364111	
15	-0.00933797	0	0	0	0	0.00030666	0	0	0	0	0.00330748	0	0	0	0	0.000416581	0	0	0	0	0.000479405	0	0	0	0	0.00107759	0	0	0	0	0	-0.00315636	0	0	0	0	0	0	0.00629779	0	0	0	0	0	0	-0.00144067	0	0	0	0	0	0	-0.00087131	0	0	0	0	0	0	0	0	0	0	0	0	0.000858325	0	0	0	0	-0.00215722	
16	0.00667145	-4.69738e-06	-7.64653e-05	-5.83681e-06	-6.7949e-06	-5.49817e-06	-7.89559e-06	-0.000126438	-1.67642e-05	-2.84381e-06	-1.1558e-06	0.0029914	-7.16634e-05	3.44352e-05	2.49959e-05	1.17436e-05	-6.82347e-06	-0.000120345	-2.09133e-05	-4.67264e-06	-2.52343e-06	0.000196748	5.81739e-05	-1.4038e-05	-4.2069e-06	-2.11627e-06	0	0	0	2.35258e-05	-1.79072e-06	-1.15135e-05	0	0	0	0	-9.26272e-05	-3.27742e-05	-1.90184e-05	0	0	0	0	0.000147054	0.000125183	8.3095e-05	0	0	0	0	-5.4612e-05	-3.123e-05	-2.25837e-05	0	0	0	0	0	0	0	0	-0.000874992	0.000366901	-4.25663e-05	-3.4579e-06	-3.82528e-07	1.42107e-05	0.000745916	2.46343e-05	-1.28332e-06	1.21932e-06	
17	0.0075222	0	-0.000123872	-4.27206e-07	-5.76853e-06	-4.26744e-07	0	-0.000150049	-1.43347e-05	6.25214e-07	3.33828e-06	0	0.0029614	9.86161e-05	5.65544e-05	2.79345e-05	0	-0.000175411	-3.06456e-05	-5.95439e-06	-6.17689e-07	0	6.03852e-05	8.52924e-05	3.94517e-06	3.40589e-06	0	0	0	-0.00016734	-1.34937e-05	-1.16797e-05	0	0	0	0	-0.000464213	-5.27533e-05	-2.51715e-05	0	0	0	0	-7.13232e-05	0.000229979	0.000152264	0	0	0	0	-0.000382382	-8.43774e-05	-5.24022e-05	0	0	0	0	0	0	0	0	0	-0.00119387	0.000421732	3.12531e-05	1.2667e-05	0	0.000684003	0.000110717	-6.51455e-06	-1.70276e-05	
18	0.00628684	0	0	-7.04711e-05	-8.09546e-06	1.69759e-06	0	0	-7.96954e-05	-2.00602e-06	5.28675e-06	0	0	0.00234337	6.89723e-05	3.77406e-05	0	0	-0.000114699	-1.28307e-05	-5.01559e-07	0	0	8.78403e-05	4.45746e-05	5.86471e-06	0	0	0	-0.000242482	-9.73659e-05	-1.17061e-05	0	0	0	0	-0.000589182	-0.000245245	-2.73396e-05	0	0	0	0	0.00421976	9.32777e-05	0.000197072	0	0	0	0	-0.000879469	-0.000252272	-7.2003e-05	0	0	0	0	0	0	0	0	0	0	-0.00105241	0.000185743	1.84549e-05	0	0	0.000158113	6.91109e-05	-2.61271e-05	
19	0.00809708	0	0	0	-0.000122382	-3.65051e-05	0	0	0	-0.000106634	-2.92928e-05	0	0	0	0.0024602	2.84879e-05	0	0	0	-0.000154308	-4.58586e-05	0	0	0	9.62921e-05	1.53739e-06	0	0	0	0	-0.000354666	-7.5905e-05	0	0	0	0	0	-0.000849845	-0.00017912	0	0	0	0	0	0.00491858	0.000201915	0	0	0	0	0	-0.00131161	-0.000256549	0	0	0	0	0	0	0	0	0	0	0	-0.00082864	8.18004e-05	0	0	0	0.000183273	0.000302775	
20	0.00725741	0	0	0	0	-0.000233324	0	0	0	0	-0.000217689	0	0	0	0	0.00254908	0	0	0	0	-0.000269295	0	0	0	0	1.95046e-05	0	0	0	0	0	-0.000475651	0	0	0	0	0	0	-0.00101824	0	0	0	0	0	0	0.00598156	0	0	0	0	0	0	-0.00173871	0	0	0	0	0	0	0	0	0	0	0	0	-0.000731476	0	0	0	0	0.000732163	
21	0.0089746	-4.2876e-06	-6.56038e-05	-1.71321e-05	-1.26542e-05	-8.66278e-06	-1.00877e-05	-0.000152212	-3.68048e-05	-1.18167e-05	-7.64709e-06	-4.44014e-06	-7.51671e-05	-6.86243e-05	-2.77079e-05	-1.39148e-05	0.00301184	-5.33123e-05	-3.19591e-06	1.16678e-06	-2.22281e-06	0.000439741	0.000127377	-2.00495e-05	-1.37856e-05	-8.7614e-06	0	0	0	2.80384e-05	1.4164e-05	7.34378e-06	0	0	0	0	-0.000203921	-5.85513e-05	-3.65543e-05	0	0	0	0	-0.000146451	-7.93549e-05	-4.58916e-05	0	0	0	0	7.88994e-05	7.28033e-05	4.05395e-05	0	0	0	0	0	0	0	0	-0.00125747	0.000693168	-0.000116211	-4.97406e-05	-1.6914e-05	1.19975e-05	0.000750359	7.46294e-05	1.54808e-05	2.46459e-05	
22	0.00788493	0	-4.30907e-05	-1.97908e-05	-2.18688e-05	-1.14811e-05	0	-9.12852e-05	-4.35631e-05	-1.53368e-05	-1.11719e-05	0	-5.48461e-05	-9.92246e-05	-4.42111e-05	-2.3279e-05	0	0.0030611	3.12254e-06	-4.82636e-09	-6.40626e-06	0	0.000279823	0.000130726	-1.16769e-05	-1.24214e-05	0	0	0	-0.000278741	3.38467e-07	1.57116e-05	0	0	0	0	-0.000785592	-7.34701e-05	-3.01119e-05	0	0	0	0	-0.000691213	-0.000144748	-7.13216e-05	0	0	0	0	-0.000263119	8.06583e-05	4.46581e-05	0	0	0	0	0	0	0	0	0	-0.00115697	0.000461784	-5.75409e-05	-2.7718e-05	0	1.8859e-05	0.000238933	3.13529e-05	4.01705e-05	
23	0.00672685	0	0	-4.23392e-05	-3.54069e-05	-1.57027e-05	0	0	-6.07627e-05	-2.58028e-05	-1.43212e-05	0	0	-9.88132e-05	-5.78812e-05	-3.00774e-05	0	0	0.00256546	-1.13991e-05	-8.49371e-06	0	0	0.000288148	5.10825e-05	-1.51787e-05	0	0	0	-0.000494175	-0.000144733	1.65726e-05	0	0	0	0	-0.00114388	-0.000395156	-2.88956e-05	0	0	0	0	-0.00146794	-0.000416391	-9.37797e-05	0	0	0	0	0.00270717	-0.000143715	5.33721e-05	0	0	0	0	0	0	0	0	0	0	-0.000988846	0.000146594	-3.54803e-05	0	0	1.8891e-06	0.000165951	5.26736e-05	
24	0.00891772	0	0	0	-0.000119854	-0.000111518	0	0	0	-9.66063e-05	-0.000102805	0	0	0	-0.000155476	-0.000134928	0	0	0	0.00267801	-0.000107007	0	0	0	0.000333277	-5.55602e-05	0	0	0	0	-0.000710638	-7.13746e-05	0	0	0	0	0	-0.00166023	-0.000257994	0	0	0	0	0	-0.00227899	-0.000321799	0	0	0	0	0	0.00301474	-0.000153345	0	0	0	0	0	0	0	0	0	0	0	-0.000793103	-2.37323e-05	0	0	0	0.000100116	0.000721209	
25	0.00722323	0	0	0	0	-0.000221901	0	0	0	0	-0.000200548	0	0	0	0	-0.000251535	0	0	0	0	0.00272712	0	0	0	0	0.000277998	0	0	0	0	0	-0.000927535	0	0	0	0	0	0	-0.00195671	0	0	0	0	0	0	-0.00301665	0	0	0	0	0	0	0.00350838	0	0	0	0	0	0	0	0	0	0	0	0	-0.0007406	0	0	0	0	0.000544381	
26	0.00941279	0	0	0.00335149	0.00339936	0.00336954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0.00225503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392243	0.00360242	0.00366647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0.0132304	0	0	0	0	0	0	0	0.00333139	0.00320853	0.00326465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0.00271495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00633703	0.00567204	0.00598582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30	0.0165824	0	0	0	0	0	0	0	0	0	0	0	0	0.00334975	0.00336887	0.00335349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31	0.00544396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00542983	0.00523634	0.00525308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
32	0.0255144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00335241	0.00338685	0.00335253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	0.00295642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00231235	0.00228679	0.00219036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	0.681134	0	0	0.135771	0.194299	0	0	0	0.134956	0.183392	0	0	0	0.1357	0.192556	0	0	0	0.135808	0.193584	0	0	0	0.0999137	0.151191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.82908	-1.03665	0	
35	0.0197446	0	0	0	0	0.000884858	0	0	0	0	0.00085731	0	0	0	0	0.000880641	0	0	0	0	0.00088039	0	0	0	0	0.000728894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00666667	

 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
